Week,Rush,Pass Reception,Pass Incompletion,Kickoff,Timeout,Punt,Penalty,Rushing Touchdown,Sack,Field Goal Good,Passing Touchdown,End Period,Fumble Recovery (Own),Field Goal Missed,End of Game,End of Half,Fumble Recovery (Opponent),Pass Interception Return,Interception Return Touchdown,Safety,Kickoff Return (Offense),Blocked Punt
Week1,72,43,22,14,15,10,4,5,3,3,3,2,0,2,1,1,1,1,0,0,0,1
Week2,64,29,11,12,8,7,9,3,3,4,2,2,1,1,1,1,1,1,2,0,0,0
Week3,76,21,15,14,16,10,5,6,1,2,3,2,3,1,1,1,0,0,0,1,0,0
Week4,73,29,23,10,7,15,13,2,6,4,2,2,2,0,1,1,2,1,0,1,1,0
